condition,kind,label,sample_index,pc1,pc2
D2.5 (CBDC no-label-select),sample,neutral,3384,0.235001802444458,-0.02119736559689045
D2.5 (CBDC no-label-select),sample,positive,3385,0.20809942483901978,0.027305521070957184
D2.5 (CBDC no-label-select),sample,negative,3386,0.21574801206588745,0.04719008505344391
D2.5 (CBDC no-label-select),sample,negative,3387,0.21953094005584717,-0.03253031522035599
D2.5 (CBDC no-label-select),sample,neutral,3388,0.21902090311050415,-0.02748078852891922
D2.5 (CBDC no-label-select),sample,positive,3389,0.2159949541091919,0.036624468863010406
D2.5 (CBDC no-label-select),sample,negative,3390,0.20891207456588745,0.04329777508974075
D2.5 (CBDC no-label-select),sample,negative,3391,0.23497772216796875,-0.022078607231378555
D2.5 (CBDC no-label-select),sample,negative,3392,0.23270940780639648,-0.02252945676445961
D2.5 (CBDC no-label-select),sample,neutral,3393,0.23153048753738403,-0.024391721934080124
D2.5 (CBDC no-label-select),sample,neutral,3394,0.23078322410583496,-0.018438803032040596
D2.5 (CBDC no-label-select),sample,positive,3395,0.22272151708602905,-0.02710377797484398
D2.5 (CBDC no-label-select),sample,negative,3396,0.23379415273666382,-0.021801987662911415
D2.5 (CBDC no-label-select),sample,neutral,3397,0.21664303541183472,0.04649417847394943
D2.5 (CBDC no-label-select),sample,neutral,3398,0.23668450117111206,-0.020056188106536865
D2.5 (CBDC no-label-select),sample,neutral,3399,0.2075331211090088,0.03645070642232895
D2.5 (CBDC no-label-select),sample,neutral,3400,0.22212666273117065,-0.030014269053936005
D2.5 (CBDC no-label-select),sample,positive,3401,0.2118404507637024,-0.02877574786543846
D2.5 (CBDC no-label-select),sample,neutral,3402,0.2150731086730957,0.062264300882816315
D2.5 (CBDC no-label-select),sample,positive,3403,0.23534691333770752,-0.021699175238609314
D2.5 (CBDC no-label-select),sample,negative,3404,0.21147918701171875,0.030808918178081512
D2.5 (CBDC no-label-select),sample,neutral,3405,0.23173987865447998,-0.017512045800685883
D2.5 (CBDC no-label-select),sample,neutral,3406,0.21511083841323853,-0.027545670047402382
D2.5 (CBDC no-label-select),sample,neutral,3407,0.21439599990844727,0.037886522710323334
D2.5 (CBDC no-label-select),sample,negative,3408,0.2328026294708252,-0.021755186840891838
D2.5 (CBDC no-label-select),sample,positive,3409,0.23291480541229248,-0.022205401211977005
D2.5 (CBDC no-label-select),sample,neutral,3410,0.23006057739257812,-0.021517528221011162
D2.5 (CBDC no-label-select),sample,positive,3411,0.21598327159881592,0.03417309373617172
D2.5 (CBDC no-label-select),sample,neutral,3412,0.22591590881347656,-0.026800895109772682
D2.5 (CBDC no-label-select),sample,negative,3413,0.23330652713775635,-0.020561741665005684
D2.5 (CBDC no-label-select),sample,negative,3414,0.22820627689361572,-0.022221699357032776
D2.5 (CBDC no-label-select),sample,positive,3415,0.23486590385437012,-0.022981619462370872
D2.5 (CBDC no-label-select),sample,neutral,3416,0.21078336238861084,0.03069232404232025
D2.5 (CBDC no-label-select),sample,positive,3417,0.2294769287109375,-0.02438662387430668
D2.5 (CBDC no-label-select),sample,neutral,3418,0.2164769172668457,0.062382593750953674
D2.5 (CBDC no-label-select),sample,neutral,3419,0.2245427966117859,-0.03345298767089844
D2.5 (CBDC no-label-select),sample,negative,3420,0.22765105962753296,-0.024077340960502625
D2.5 (CBDC no-label-select),sample,neutral,3421,0.21290570497512817,0.02034034952521324
D2.5 (CBDC no-label-select),sample,neutral,3422,0.2185559868812561,0.05088897794485092
D2.5 (CBDC no-label-select),sample,negative,3423,0.2118869423866272,0.038931846618652344
D2.5 (CBDC no-label-select),sample,neutral,3424,0.21746891736984253,0.0212167426943779
D2.5 (CBDC no-label-select),sample,neutral,3425,0.2179737687110901,-0.031924959272146225
D2.5 (CBDC no-label-select),sample,negative,3426,0.22124135494232178,-0.03414975106716156
D2.5 (CBDC no-label-select),sample,neutral,3427,0.23631834983825684,-0.021677907556295395
D2.5 (CBDC no-label-select),sample,negative,3428,0.22342056035995483,-0.024680200964212418
D2.5 (CBDC no-label-select),sample,negative,3429,0.22027641534805298,-0.0277501679956913
D2.5 (CBDC no-label-select),sample,negative,3430,0.2291731834411621,-0.02504711225628853
D2.5 (CBDC no-label-select),sample,neutral,3431,0.21634632349014282,-0.018279746174812317
D2.5 (CBDC no-label-select),sample,negative,3432,0.22877663373947144,-0.025608953088521957
D2.5 (CBDC no-label-select),sample,positive,3433,0.21889954805374146,0.024444162845611572
D2.5 (CBDC no-label-select),sample,neutral,3434,0.21551060676574707,-0.033611007034778595
D2.5 (CBDC no-label-select),sample,positive,3435,0.21534937620162964,-0.027710456401109695
D2.5 (CBDC no-label-select),sample,neutral,3436,0.22481638193130493,-0.0286310575902462
D2.5 (CBDC no-label-select),sample,positive,3437,0.22679805755615234,-0.022633051499724388
D2.5 (CBDC no-label-select),sample,positive,3438,0.23453670740127563,-0.024822929874062538
D2.5 (CBDC no-label-select),sample,negative,3439,0.21402448415756226,0.022682256996631622
D2.5 (CBDC no-label-select),sample,negative,3440,0.2201383113861084,-0.024026844650506973
D2.5 (CBDC no-label-select),sample,neutral,3441,0.2242283821105957,-0.018690381199121475
D2.5 (CBDC no-label-select),sample,positive,3442,0.2159366011619568,-0.024678921326994896
D2.5 (CBDC no-label-select),sample,positive,3443,0.2118627429008484,0.03845663368701935
D2.5 (CBDC no-label-select),sample,positive,3444,0.22189545631408691,-0.030338574200868607
D2.5 (CBDC no-label-select),sample,neutral,3445,0.22574657201766968,-0.01965770684182644
D2.5 (CBDC no-label-select),sample,negative,3446,0.2233685851097107,-0.02855006791651249
D2.5 (CBDC no-label-select),sample,neutral,3447,0.22375917434692383,-0.030168551951646805
D2.5 (CBDC no-label-select),sample,negative,3448,0.21398073434829712,0.007442709058523178
D2.5 (CBDC no-label-select),sample,positive,3449,0.2089061141014099,0.027695976197719574
D2.5 (CBDC no-label-select),sample,positive,3450,0.2152414321899414,-0.032854799181222916
D2.5 (CBDC no-label-select),sample,positive,3451,0.2142573595046997,0.030435264110565186
D2.5 (CBDC no-label-select),sample,neutral,3452,0.22527062892913818,-0.023380497470498085
D2.5 (CBDC no-label-select),sample,positive,3453,0.22833025455474854,-0.02034698612987995
D2.5 (CBDC no-label-select),sample,neutral,3454,0.22229468822479248,-0.032030217349529266
D2.5 (CBDC no-label-select),sample,negative,3455,0.22884762287139893,-0.02189122512936592
D2.5 (CBDC no-label-select),sample,neutral,3456,0.219393789768219,-0.02936951257288456
D2.5 (CBDC no-label-select),sample,positive,3457,0.2249111533164978,-0.025239678099751472
D2.5 (CBDC no-label-select),sample,neutral,3458,0.2323475480079651,-0.023236215114593506
D2.5 (CBDC no-label-select),sample,negative,3459,0.232982337474823,-0.022555997595191002
D2.5 (CBDC no-label-select),sample,positive,3460,0.2243955135345459,-0.026263700798153877
D2.5 (CBDC no-label-select),sample,neutral,3461,0.23075330257415771,-0.024783577769994736
D2.5 (CBDC no-label-select),sample,positive,3462,0.214289128780365,-0.03030850924551487
D2.5 (CBDC no-label-select),sample,neutral,3463,0.22789162397384644,-0.022434718906879425
D2.5 (CBDC no-label-select),sample,positive,3464,0.22611021995544434,-0.028887446969747543
D2.5 (CBDC no-label-select),sample,negative,3465,0.21973329782485962,-0.010216563940048218
D2.5 (CBDC no-label-select),sample,positive,3466,0.22390878200531006,-0.038694314658641815
D2.5 (CBDC no-label-select),sample,neutral,3467,0.2288299798965454,-0.030825994908809662
D2.5 (CBDC no-label-select),sample,neutral,3468,0.21102374792099,0.04548397660255432
D2.5 (CBDC no-label-select),sample,positive,3469,0.21733540296554565,0.017558570951223373
D2.5 (CBDC no-label-select),sample,positive,3470,0.21650171279907227,0.014399182051420212
D2.5 (CBDC no-label-select),sample,positive,3471,0.22504329681396484,-0.016643034294247627
D2.5 (CBDC no-label-select),sample,neutral,3472,0.22347325086593628,-0.027258865535259247
D2.5 (CBDC no-label-select),sample,negative,3473,0.23129189014434814,-0.02061953768134117
D2.5 (CBDC no-label-select),sample,neutral,3474,0.23189520835876465,-0.02744681015610695
D2.5 (CBDC no-label-select),sample,negative,3475,0.2170289158821106,0.05795014649629593
D2.5 (CBDC no-label-select),sample,positive,3476,0.22231560945510864,0.048886336386203766
D2.5 (CBDC no-label-select),sample,neutral,3477,0.21812140941619873,-0.038666386157274246
D2.5 (CBDC no-label-select),sample,neutral,3478,0.23334413766860962,-0.025008002296090126
D2.5 (CBDC no-label-select),sample,positive,3479,0.2249927520751953,-0.025335123762488365
D2.5 (CBDC no-label-select),sample,neutral,3480,0.2257508635520935,-0.014288334175944328
D2.5 (CBDC no-label-select),sample,positive,3481,0.222209632396698,-0.025682244449853897
D2.5 (CBDC no-label-select),sample,positive,3482,0.21918994188308716,0.05518250912427902
D2.5 (CBDC no-label-select),sample,negative,3483,0.2105029821395874,0.03469764441251755
D2.5 (CBDC no-label-select),sample,neutral,3484,0.22993308305740356,-0.02575490064918995
D2.5 (CBDC no-label-select),sample,positive,3485,0.23389321565628052,-0.021467356011271477
D2.5 (CBDC no-label-select),sample,positive,3486,0.22472047805786133,-0.02430492453277111
D2.5 (CBDC no-label-select),sample,neutral,3487,0.23513555526733398,-0.018407676368951797
D2.5 (CBDC no-label-select),sample,negative,3488,0.2234489917755127,0.020969510078430176
D2.5 (CBDC no-label-select),sample,neutral,3489,0.2316974401473999,-0.017576493322849274
D2.5 (CBDC no-label-select),sample,neutral,3490,0.21748948097229004,-0.03271869570016861
D2.5 (CBDC no-label-select),sample,negative,3491,0.21575713157653809,0.018550265580415726
D2.5 (CBDC no-label-select),sample,negative,3492,0.22786694765090942,-0.022153109312057495
D2.5 (CBDC no-label-select),sample,positive,3493,0.20541810989379883,0.04030075669288635
D2.5 (CBDC no-label-select),sample,neutral,3494,0.22561955451965332,-0.02558714523911476
D2.5 (CBDC no-label-select),sample,negative,3495,0.22211307287216187,-0.02928401529788971
D2.5 (CBDC no-label-select),sample,neutral,3496,0.22275865077972412,-0.02569873258471489
D2.5 (CBDC no-label-select),sample,neutral,3497,0.23148280382156372,-0.018710434436798096
D2.5 (CBDC no-label-select),sample,positive,3498,0.22810900211334229,-0.021096285432577133
D2.5 (CBDC no-label-select),sample,neutral,3499,0.22469574213027954,-0.019909998401999474
D2.5 (CBDC no-label-select),sample,positive,3500,0.2185523509979248,-0.027046488597989082
D2.5 (CBDC no-label-select),sample,neutral,3501,0.21350163221359253,0.03083799034357071
D2.5 (CBDC no-label-select),sample,neutral,3502,0.20965933799743652,0.039738304913043976
D2.5 (CBDC no-label-select),sample,positive,3503,0.2250567078590393,-0.0247298926115036
D2.5 (CBDC no-label-select),sample,negative,3504,0.217182457447052,-0.029515378177165985
D2.5 (CBDC no-label-select),sample,positive,3505,0.22157227993011475,-0.025509070605039597
D2.5 (CBDC no-label-select),sample,neutral,3506,0.23066914081573486,-0.024750832468271255
D2.5 (CBDC no-label-select),sample,positive,3507,0.22716540098190308,-0.021673783659934998
D2.5 (CBDC no-label-select),sample,negative,3508,0.2215895652770996,0.00431409478187561
D2.5 (CBDC no-label-select),sample,negative,3509,0.20954006910324097,0.029575251042842865
D2.5 (CBDC no-label-select),sample,neutral,3510,0.2326524257659912,-0.01928696408867836
D2.5 (CBDC no-label-select),sample,positive,3511,0.21760797500610352,0.022310659289360046
D2.5 (CBDC no-label-select),sample,negative,3512,0.22890979051589966,-0.022641953080892563
D2.5 (CBDC no-label-select),sample,positive,3513,0.2178248167037964,-0.026377873495221138
D2.5 (CBDC no-label-select),sample,negative,3514,0.2305392026901245,-0.02317952737212181
D2.5 (CBDC no-label-select),sample,neutral,3515,0.22087889909744263,-0.0323307141661644
D2.5 (CBDC no-label-select),sample,negative,3516,0.22930645942687988,-0.020025115460157394
D2.5 (CBDC no-label-select),sample,neutral,3517,0.21939575672149658,-0.011225143447518349
D2.5 (CBDC no-label-select),sample,neutral,3518,0.21827179193496704,-0.031606003642082214
D2.5 (CBDC no-label-select),sample,positive,3519,0.22025221586227417,-0.027529321610927582
D2.5 (CBDC no-label-select),sample,neutral,3520,0.22585123777389526,-0.030430041253566742
D2.5 (CBDC no-label-select),sample,positive,3521,0.22094446420669556,-0.031192298978567123
D2.5 (CBDC no-label-select),sample,positive,3522,0.2241053581237793,-0.0256571676582098
D2.5 (CBDC no-label-select),sample,negative,3523,0.21636748313903809,0.01972869783639908
D2.5 (CBDC no-label-select),sample,neutral,3524,0.2194254994392395,-0.02664410136640072
D2.5 (CBDC no-label-select),sample,neutral,3525,0.2150939702987671,0.0442880243062973
D2.5 (CBDC no-label-select),sample,positive,3526,0.23399841785430908,-0.015991073101758957
D2.5 (CBDC no-label-select),sample,positive,3527,0.2204260230064392,-0.023329343646764755
D2.5 (CBDC no-label-select),sample,neutral,3528,0.21336400508880615,0.045925624668598175
D2.5 (CBDC no-label-select),sample,negative,3529,0.21730130910873413,-0.02420896105468273
D2.5 (CBDC no-label-select),sample,positive,3530,0.20911896228790283,0.03263095021247864
D2.5 (CBDC no-label-select),sample,negative,3531,0.216779887676239,0.03976725786924362
D2.5 (CBDC no-label-select),sample,positive,3532,0.22604995965957642,-0.02821248769760132
D2.5 (CBDC no-label-select),sample,positive,3533,0.22401314973831177,-0.03297846019268036
D2.5 (CBDC no-label-select),class_centroid,negative,,0.22222764790058136,-0.007010940462350845
D2.5 (CBDC no-label-select),class_centroid,neutral,,0.22403278946876526,-0.011889624409377575
D2.5 (CBDC no-label-select),class_centroid,positive,,0.22257736325263977,-0.010762655176222324
D2.5 (CBDC no-label-select),prompt_prototype,negative,,0.22488009929656982,0.049330390989780426
D2.5 (CBDC no-label-select),prompt_prototype,neutral,,0.22470206022262573,0.050883300602436066
D2.5 (CBDC no-label-select),prompt_prototype,positive,,0.2243751883506775,0.04853380471467972
D3 (debias_vl->CBDC),sample,neutral,0,0.22404348850250244,-0.0068361796438694
D3 (debias_vl->CBDC),sample,positive,1,0.22018295526504517,0.027692310512065887
D3 (debias_vl->CBDC),sample,negative,2,0.22238284349441528,0.008587367832660675
D3 (debias_vl->CBDC),sample,positive,3,0.22497498989105225,-0.0009196437895298004
D3 (debias_vl->CBDC),sample,positive,4,0.22392624616622925,-0.010082997381687164
D3 (debias_vl->CBDC),sample,positive,5,0.2161204218864441,-0.0027686692774295807
D3 (debias_vl->CBDC),sample,negative,6,0.22159165143966675,-0.005000673234462738
D3 (debias_vl->CBDC),sample,negative,7,0.22032392024993896,0.007768668234348297
D3 (debias_vl->CBDC),sample,neutral,8,0.2330893874168396,0.00034656375646591187
D3 (debias_vl->CBDC),sample,neutral,9,0.21305781602859497,0.00022840499877929688
D3 (debias_vl->CBDC),sample,negative,10,0.21825599670410156,-0.0026700645685195923
D3 (debias_vl->CBDC),sample,neutral,11,0.21928703784942627,0.0015528351068496704
D3 (debias_vl->CBDC),sample,neutral,12,0.22134071588516235,-0.004458550363779068
D3 (debias_vl->CBDC),sample,negative,13,0.21383076906204224,0.007705800235271454
D3 (debias_vl->CBDC),sample,negative,14,0.2044122815132141,0.0363687202334404
D3 (debias_vl->CBDC),sample,negative,15,0.21491187810897827,-0.002162463963031769
D3 (debias_vl->CBDC),sample,negative,16,0.23238450288772583,0.0015844404697418213
D3 (debias_vl->CBDC),sample,negative,17,0.2287977933883667,0.008825305849313736
D3 (debias_vl->CBDC),sample,positive,18,0.2076013684272766,0.04817640781402588
D3 (debias_vl->CBDC),sample,neutral,19,0.20712953805923462,0.04926307499408722
D3 (debias_vl->CBDC),sample,negative,20,0.22620725631713867,0.015315026044845581
D3 (debias_vl->CBDC),sample,negative,21,0.22833943367004395,0.004358753561973572
D3 (debias_vl->CBDC),sample,negative,22,0.22361010313034058,-0.010262202471494675
D3 (debias_vl->CBDC),sample,neutral,23,0.23244011402130127,0.004229389131069183
D3 (debias_vl->CBDC),sample,negative,24,0.21892094612121582,-0.006221286952495575
D3 (debias_vl->CBDC),sample,positive,25,0.2288082242012024,0.002495795488357544
D3 (debias_vl->CBDC),sample,neutral,26,0.21620815992355347,0.005724038928747177
